id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,game_id,season,season_type,PBP,game_date_time,game_date,team_box,player_box,status_type_alt_detail
260617003,s:40~l:59~e:260617003~c:260617003,2006-06-17T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-17T23:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",71,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,55,FALSE,260617003,2006,2,TRUE,2006-06-17T23:30:00Z,2006-06-17,TRUE,TRUE,""
260617016,s:40~l:59~e:260617016~c:260617016,2006-06-17T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-17T22:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,88,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,70,FALSE,260617016,2006,2,TRUE,2006-06-17T22:00:00Z,2006-06-17,TRUE,TRUE,""
260617013,s:40~l:59~e:260617013~c:260617013,2006-06-17T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-17T20:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,76,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,74,FALSE,260617013,2006,2,TRUE,2006-06-17T20:00:00Z,2006-06-17,TRUE,TRUE,""
260616011,s:40~l:59~e:260616011~c:260616011,2006-06-17T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-17T02:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,91,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,86,FALSE,260616011,2006,2,TRUE,2006-06-17T02:00:00Z,2006-06-16,TRUE,TRUE,""
260616017,s:40~l:59~e:260616017~c:260616017,2006-06-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-17T00:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",90,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,60,FALSE,260616017,2006,2,TRUE,2006-06-17T00:00:00Z,2006-06-16,TRUE,TRUE,""
260616003,s:40~l:59~e:260616003~c:260616003,2006-06-16T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-16T23:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",71,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,63,FALSE,260616003,2006,2,TRUE,2006-06-16T23:30:00Z,2006-06-16,TRUE,TRUE,""
260616009,s:40~l:59~e:260616009~c:260616009,2006-06-16T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-16T23:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,58,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,72,TRUE,260616009,2006,2,TRUE,2006-06-16T23:30:00Z,2006-06-16,TRUE,TRUE,""
260615019,s:40~l:59~e:260615019~c:260615019,2006-06-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-16T00:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,61,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,74,TRUE,260615019,2006,2,TRUE,2006-06-16T00:00:00Z,2006-06-15,TRUE,TRUE,""
260615001,s:40~l:59~e:260615001~c:260615001,2006-06-15T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-15T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,77,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,96,TRUE,260615001,2006,2,TRUE,2006-06-15T23:00:00Z,2006-06-15,TRUE,TRUE,""
260614004,s:40~l:59~e:260614004~c:260614004,2006-06-15T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-15T00:30Z,"","",1,STD,,"","","",,,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,73,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,66,FALSE,260614004,2006,2,TRUE,2006-06-15T00:30:00Z,2006-06-14,TRUE,TRUE,OT
260614008,s:40~l:59~e:260614008~c:260614008,2006-06-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-15T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,66,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,74,TRUE,260614008,2006,2,TRUE,2006-06-15T00:00:00Z,2006-06-14,TRUE,TRUE,""
260613006,s:40~l:59~e:260613006~c:260613006,2006-06-14T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-14T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,98,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,84,FALSE,260613006,2006,2,TRUE,2006-06-14T02:30:00Z,2006-06-13,TRUE,TRUE,""
260613009,s:40~l:59~e:260613009~c:260613009,2006-06-13T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-13T23:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,78,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,80,TRUE,260613009,2006,2,TRUE,2006-06-13T23:30:00Z,2006-06-13,TRUE,TRUE,OT
260613016,s:40~l:59~e:260613016~c:260613016,2006-06-13T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-13T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,87,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,70,FALSE,260613016,2006,2,TRUE,2006-06-13T23:00:00Z,2006-06-13,TRUE,TRUE,""
260611005,s:40~l:59~e:260611005~c:260611005,2006-06-11T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-11T22:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,69,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,62,FALSE,260611005,2006,2,TRUE,2006-06-11T22:00:00Z,2006-06-11,TRUE,TRUE,""
260611008,s:40~l:59~e:260611008~c:260611008,2006-06-11T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-11T22:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,75,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,62,FALSE,260611008,2006,2,TRUE,2006-06-11T22:00:00Z,2006-06-11,TRUE,TRUE,""
260611018,s:40~l:59~e:260611018~c:260611018,2006-06-11T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-11T20:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,85,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,71,FALSE,260611018,2006,2,TRUE,2006-06-11T20:00:00Z,2006-06-11,TRUE,TRUE,""
260610013,s:40~l:59~e:260610013~c:260610013,2006-06-11T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-11T02:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,80,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,70,FALSE,260610013,2006,2,TRUE,2006-06-11T02:00:00Z,2006-06-10,TRUE,TRUE,""
260610017,s:40~l:59~e:260610017~c:260610017,2006-06-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-11T00:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",67,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,71,TRUE,260610017,2006,2,TRUE,2006-06-11T00:00:00Z,2006-06-10,TRUE,TRUE,""
260609006,s:40~l:59~e:260609006~c:260609006,2006-06-10T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-10T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,73,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,65,FALSE,260609006,2006,2,TRUE,2006-06-10T02:30:00Z,2006-06-09,TRUE,TRUE,""
260609011,s:40~l:59~e:260609011~c:260609011,2006-06-10T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-10T02:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,93,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",79,FALSE,260609011,2006,2,TRUE,2006-06-10T02:00:00Z,2006-06-09,TRUE,TRUE,""
260609004,s:40~l:59~e:260609004~c:260609004,2006-06-10T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-10T00:30Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,97,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,62,FALSE,260609004,2006,2,TRUE,2006-06-10T00:30:00Z,2006-06-09,TRUE,TRUE,""
260609017,s:40~l:59~e:260609017~c:260609017,2006-06-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-10T00:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",79,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,86,TRUE,260609017,2006,2,TRUE,2006-06-10T00:00:00Z,2006-06-09,TRUE,TRUE,""
260609001,s:40~l:59~e:260609001~c:260609001,2006-06-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-09T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,70,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,59,FALSE,260609001,2006,2,TRUE,2006-06-09T23:00:00Z,2006-06-09,TRUE,TRUE,""
260609018,s:40~l:59~e:260609018~c:260609018,2006-06-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-09T23:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,85,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,81,FALSE,260609018,2006,2,TRUE,2006-06-09T23:00:00Z,2006-06-09,TRUE,TRUE,""
260607006,s:40~l:59~e:260607006~c:260607006,2006-06-08T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-08T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,86,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",78,FALSE,260607006,2006,2,TRUE,2006-06-08T02:30:00Z,2006-06-07,TRUE,TRUE,""
260607014,s:40~l:59~e:260607014~c:260607014,2006-06-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-08T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,86,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,73,FALSE,260607014,2006,2,TRUE,2006-06-08T02:00:00Z,2006-06-07,TRUE,TRUE,""
260607005,s:40~l:59~e:260607005~c:260607005,2006-06-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-07T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,83,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,70,FALSE,260607005,2006,2,TRUE,2006-06-07T23:00:00Z,2006-06-07,TRUE,TRUE,""
260607009,s:40~l:59~e:260607009~c:260607009,2006-06-07T15:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-07T15:00Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,60,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,75,TRUE,260607009,2006,2,TRUE,2006-06-07T15:00:00Z,2006-06-07,TRUE,TRUE,""
260606011,s:40~l:59~e:260606011~c:260606011,2006-06-07T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-07T02:30Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,90,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,76,FALSE,260606011,2006,2,TRUE,2006-06-07T02:30:00Z,2006-06-06,TRUE,TRUE,""
260606016,s:40~l:59~e:260606016~c:260606016,2006-06-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-06T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,93,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,79,FALSE,260606016,2006,2,TRUE,2006-06-06T23:00:00Z,2006-06-06,TRUE,TRUE,""
260604014,s:40~l:59~e:260604014~c:260604014,2006-06-05T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-05T01:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,87,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",89,TRUE,260604014,2006,2,TRUE,2006-06-05T01:00:00Z,2006-06-04,TRUE,TRUE,""
260604019,s:40~l:59~e:260604019~c:260604019,2006-06-04T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-04T23:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,66,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",81,TRUE,260604019,2006,2,TRUE,2006-06-04T23:00:00Z,2006-06-04,TRUE,TRUE,""
260604004,s:40~l:59~e:260604004~c:260604004,2006-06-04T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-04T22:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,85,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,62,FALSE,260604004,2006,2,TRUE,2006-06-04T22:00:00Z,2006-06-04,TRUE,TRUE,""
260603009,s:40~l:59~e:260603009~c:260603009,2006-06-03T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-03T20:00Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,89,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,79,FALSE,260603009,2006,2,TRUE,2006-06-03T20:00:00Z,2006-06-03,TRUE,TRUE,OT
260603016,s:40~l:59~e:260603016~c:260603016,2006-06-03T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-03T20:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,92,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",68,FALSE,260603016,2006,2,TRUE,2006-06-03T20:00:00Z,2006-06-03,TRUE,TRUE,""
260603018,s:40~l:59~e:260603018~c:260603018,2006-06-03T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2006-06-03T20:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,89,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,71,FALSE,260603018,2006,2,TRUE,2006-06-03T20:00:00Z,2006-06-03,TRUE,TRUE,""
