id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,game_date_time,game_date,team_box,player_box
400864435,s:40~l:59~e:400864435~c:400864435,2016-07-10T23:00Z,5975,TRUE,FALSE,FALSE,FALSE,2016-07-10T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,82,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,93,TRUE,400864435,2016,2,2184,KeyArena,Seattle,WA,17459,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2016-07-10T23:00:00Z,2016-07-10,TRUE,TRUE
400864431,s:40~l:59~e:400864431~c:400864431,2016-07-10T22:00Z,7021,TRUE,FALSE,FALSE,FALSE,2016-07-10T22:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,100,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,95,FALSE,400864431,2016,2,977,Allstate Arena,Glenview,IL,0,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,2016-07-10T22:00:00Z,2016-07-10,TRUE,TRUE
400864407,s:40~l:59~e:400864407~c:400864407,2016-07-10T19:00Z,9790,TRUE,FALSE,FALSE,FALSE,2016-07-10T19:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,75,TRUE,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,65,FALSE,400864407,2016,2,1830,Madison Square Garden,New York,NY,19763,FALSE,000000,c7cfd4,"","",TRUE,2016-07-10T19:00:00Z,2016-07-10,TRUE,TRUE
400864404,s:40~l:59~e:400864404~c:400864404,2016-07-10T17:00Z,5857,TRUE,FALSE,FALSE,FALSE,2016-07-10T17:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,63,FALSE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,67,TRUE,400864404,2016,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,2016-07-10T17:00:00Z,2016-07-10,TRUE,TRUE
400864402,s:40~l:59~e:400864402~c:400864402,2016-07-10T00:00Z,7613,TRUE,FALSE,FALSE,FALSE,2016-07-10T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,93,TRUE,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,1911,56,FALSE,400864402,2016,2,2029,Target Center,Minneapolis,MN,19006,FALSE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,2016-07-10T00:00:00Z,2016-07-09,TRUE,TRUE
400864399,s:40~l:59~e:400864399~c:400864399,2016-07-09T02:00Z,10371,TRUE,FALSE,FALSE,FALSE,2016-07-09T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,60,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,78,TRUE,400864399,2016,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2016-07-09T02:00:00Z,2016-07-08,TRUE,TRUE
400864395,s:40~l:59~e:400864395~c:400864395,2016-07-09T01:00Z,8955,TRUE,FALSE,FALSE,FALSE,2016-07-09T01:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",68,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,78,TRUE,400864395,2016,2,780,AT&T Center,San Antonio,TX,18500,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,2016-07-09T01:00:00Z,2016-07-08,TRUE,TRUE
400864398,s:40~l:59~e:400864398~c:400864398,2016-07-09T00:30Z,5633,TRUE,FALSE,FALSE,FALSE,2016-07-09T00:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,85,FALSE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,88,TRUE,400864398,2016,2,977,Allstate Arena,Glenview,IL,0,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,2016-07-09T00:30:00Z,2016-07-08,TRUE,TRUE
400864392,s:40~l:59~e:400864392~c:400864392,2016-07-08T23:30Z,6745,TRUE,FALSE,FALSE,FALSE,2016-07-08T23:30Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,95,TRUE,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,1911,90,FALSE,400864392,2016,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,OT,TRUE,2016-07-08T23:30:00Z,2016-07-08,TRUE,TRUE
400864385,s:40~l:59~e:400864385~c:400864385,2016-07-07T23:00Z,6739,TRUE,FALSE,FALSE,FALSE,2016-07-07T23:00Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,93,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,89,FALSE,400864385,2016,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,OT,TRUE,2016-07-07T23:00:00Z,2016-07-07,TRUE,TRUE
400864383,s:40~l:59~e:400864383~c:400864383,2016-07-07T02:30Z,8224,TRUE,FALSE,FALSE,FALSE,2016-07-07T02:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,94,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,88,FALSE,400864383,2016,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2016-07-07T02:30:00Z,2016-07-06,TRUE,TRUE
400864380,s:40~l:59~e:400864380~c:400864380,2016-07-07T00:00Z,3701,TRUE,FALSE,FALSE,FALSE,2016-07-07T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",77,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,70,FALSE,400864380,2016,2,780,AT&T Center,San Antonio,TX,18500,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,2016-07-07T00:00:00Z,2016-07-06,TRUE,TRUE
400864377,s:40~l:59~e:400864377~c:400864377,2016-07-06T23:00Z,9852,TRUE,FALSE,FALSE,FALSE,2016-07-06T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,78,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,74,FALSE,400864377,2016,2,1830,Madison Square Garden,New York,NY,19763,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,2016-07-06T23:00:00Z,2016-07-06,TRUE,TRUE
400864375,s:40~l:59~e:400864375~c:400864375,2016-07-06T00:30Z,5480,TRUE,FALSE,FALSE,FALSE,2016-07-06T00:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,77,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,74,FALSE,400864375,2016,2,3416,College Park Center,Arlington,TX,0,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,2016-07-06T00:30:00Z,2016-07-05,TRUE,TRUE
400864371,s:40~l:59~e:400864371~c:400864371,2016-07-06T00:00Z,7433,TRUE,FALSE,FALSE,FALSE,2016-07-06T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,87,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,82,FALSE,400864371,2016,2,2029,Target Center,Minneapolis,MN,19006,FALSE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,2016-07-06T00:00:00Z,2016-07-05,TRUE,TRUE
400864368,s:40~l:59~e:400864368~c:400864368,2016-07-05T23:00Z,3983,TRUE,FALSE,FALSE,FALSE,2016-07-05T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,77,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,64,FALSE,400864368,2016,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,2016-07-05T23:00:00Z,2016-07-05,TRUE,TRUE
400864366,s:40~l:59~e:400864366~c:400864366,2016-07-03T22:00Z,6557,TRUE,FALSE,FALSE,FALSE,2016-07-03T22:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,87,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,95,TRUE,400864366,2016,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,2016-07-03T22:00:00Z,2016-07-03,TRUE,TRUE
400864365,s:40~l:59~e:400864365~c:400864365,2016-07-03T21:00Z,10003,TRUE,FALSE,FALSE,FALSE,2016-07-03T21:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,77,TRUE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,67,FALSE,400864365,2016,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,2016-07-03T21:00:00Z,2016-07-03,TRUE,TRUE
400864363,s:40~l:59~e:400864363~c:400864363,2016-07-03T00:30Z,5108,TRUE,FALSE,FALSE,FALSE,2016-07-03T00:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,83,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,86,TRUE,400864363,2016,2,3416,College Park Center,Arlington,TX,0,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,2016-07-03T00:30:00Z,2016-07-02,TRUE,TRUE
400864360,s:40~l:59~e:400864360~c:400864360,2016-07-03T00:00Z,7534,TRUE,FALSE,FALSE,FALSE,2016-07-03T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,91,TRUE,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,68,FALSE,400864360,2016,2,2029,Target Center,Minneapolis,MN,19006,FALSE,000000,c7cfd4,"","",TRUE,2016-07-03T00:00:00Z,2016-07-02,TRUE,TRUE
400864358,s:40~l:59~e:400864358~c:400864358,2016-07-02T02:00Z,11606,TRUE,FALSE,FALSE,FALSE,2016-07-02T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,88,FALSE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,99,TRUE,400864358,2016,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,2016-07-02T02:00:00Z,2016-07-01,TRUE,TRUE
400864356,s:40~l:59~e:400864356~c:400864356,2016-07-02T00:30Z,5320,TRUE,FALSE,FALSE,FALSE,2016-07-02T00:30Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,86,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,84,FALSE,400864356,2016,2,977,Allstate Arena,Glenview,IL,0,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,OT,TRUE,2016-07-02T00:30:00Z,2016-07-01,TRUE,TRUE
400864355,s:40~l:59~e:400864355~c:400864355,2016-07-01T23:00Z,7519,TRUE,FALSE,FALSE,FALSE,2016-07-01T23:00Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,85,FALSE,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,87,TRUE,400864355,2016,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,000000,c7cfd4,"",OT,TRUE,2016-07-01T23:00:00Z,2016-07-01,TRUE,TRUE
400864554,s:40~l:59~e:400864554~c:400864554,2016-07-01T02:00Z,5365,TRUE,FALSE,FALSE,FALSE,2016-07-01T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,78,FALSE,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,1911,83,TRUE,400864554,2016,2,2184,KeyArena,Seattle,WA,17459,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,2016-07-01T02:00:00Z,2016-06-30,TRUE,TRUE
400864553,s:40~l:59~e:400864553~c:400864553,2016-06-30T19:30Z,10215,TRUE,FALSE,FALSE,FALSE,2016-06-30T19:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,84,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,75,FALSE,400864553,2016,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,2016-06-30T19:30:00Z,2016-06-30,TRUE,TRUE
400864552,s:40~l:59~e:400864552~c:400864552,2016-06-30T02:00Z,10551,TRUE,FALSE,FALSE,FALSE,2016-06-30T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,86,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,75,FALSE,400864552,2016,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,2016-06-30T02:00:00Z,2016-06-29,TRUE,TRUE
400864551,s:40~l:59~e:400864551~c:400864551,2016-06-30T00:00Z,7721,TRUE,FALSE,FALSE,FALSE,2016-06-30T00:00Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,92,FALSE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,95,TRUE,400864551,2016,2,2029,Target Center,Minneapolis,MN,19006,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,OT,TRUE,2016-06-30T00:00:00Z,2016-06-29,TRUE,TRUE
400864550,s:40~l:59~e:400864550~c:400864550,2016-06-29T16:30Z,11892,TRUE,FALSE,FALSE,FALSE,2016-06-29T16:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,83,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,95,TRUE,400864550,2016,2,977,Allstate Arena,Glenview,IL,0,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2016-06-29T16:30:00Z,2016-06-29,TRUE,TRUE
400864549,s:40~l:59~e:400864549~c:400864549,2016-06-29T15:30Z,6314,TRUE,FALSE,FALSE,FALSE,2016-06-29T15:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,84,TRUE,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,67,FALSE,400864549,2016,2,1823,Capital One Arena,Washington,DC,20362,TRUE,000000,c7cfd4,"","",TRUE,2016-06-29T15:30:00Z,2016-06-29,TRUE,TRUE
400864547,s:40~l:59~e:400864547~c:400864547,2016-06-29T02:00Z,4648,TRUE,FALSE,FALSE,FALSE,2016-06-29T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,84,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,81,FALSE,400864547,2016,2,2184,KeyArena,Seattle,WA,17459,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,2016-06-29T02:00:00Z,2016-06-28,TRUE,TRUE
400864548,s:40~l:59~e:400864548~c:400864548,2016-06-29T02:00Z,7823,TRUE,FALSE,FALSE,FALSE,2016-06-29T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,89,TRUE,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,1911,84,FALSE,400864548,2016,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,2016-06-29T02:00:00Z,2016-06-28,TRUE,TRUE
400864546,s:40~l:59~e:400864546~c:400864546,2016-06-26T21:00Z,9441,TRUE,FALSE,FALSE,FALSE,2016-06-26T21:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,80,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,73,FALSE,400864546,2016,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,2016-06-26T21:00:00Z,2016-06-26,TRUE,TRUE
400864545,s:40~l:59~e:400864545~c:400864545,2016-06-26T20:00Z,6322,TRUE,FALSE,FALSE,FALSE,2016-06-26T20:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,87,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,63,FALSE,400864545,2016,2,1823,Capital One Arena,Washington,DC,20362,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,2016-06-26T20:00:00Z,2016-06-26,TRUE,TRUE
400864544,s:40~l:59~e:400864544~c:400864544,2016-06-26T19:00Z,9591,TRUE,FALSE,FALSE,FALSE,2016-06-26T19:00Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,97,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,104,TRUE,400864544,2016,2,1830,Madison Square Garden,New York,NY,19763,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,OT,TRUE,2016-06-26T19:00:00Z,2016-06-26,TRUE,TRUE
400864543,s:40~l:59~e:400864543~c:400864543,2016-06-26T00:30Z,5206,TRUE,FALSE,FALSE,FALSE,2016-06-26T00:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,87,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,92,TRUE,400864543,2016,2,3416,College Park Center,Arlington,TX,0,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2016-06-26T00:30:00Z,2016-06-25,TRUE,TRUE
400864542,s:40~l:59~e:400864542~c:400864542,2016-06-26T00:00Z,9439,TRUE,FALSE,FALSE,FALSE,2016-06-26T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",73,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,69,FALSE,400864542,2016,2,780,AT&T Center,San Antonio,TX,18500,FALSE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,2016-06-26T00:00:00Z,2016-06-25,TRUE,TRUE
