id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
270624009,s:40~l:59~e:270624009~c:270624009,2007-06-24T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-24T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,63,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,74,TRUE,270624009,2007,2,1830,Madison Square Garden,New York,NY,19763,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270624009.json,2007-06-24T20:00:00Z,2007-06-24,TRUE,TRUE,TRUE
270623013,s:40~l:59~e:270623013~c:270623013,2007-06-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-24T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,85,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,75,FALSE,270623013,2007,2,,,,,,,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270623013.json,2007-06-24T02:00:00Z,2007-06-23,TRUE,TRUE,TRUE
270623019,s:40~l:59~e:270623019~c:270623019,2007-06-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-24T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,86,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,99,TRUE,270623019,2007,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270623019.json,2007-06-24T00:00:00Z,2007-06-23,TRUE,TRUE,TRUE
270623018,s:40~l:59~e:270623018~c:270623018,2007-06-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-23T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,58,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,71,TRUE,270623018,2007,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270623018.json,2007-06-23T23:00:00Z,2007-06-23,TRUE,TRUE,TRUE
270622006,s:40~l:59~e:270622006~c:270622006,2007-06-23T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-23T02:30Z,"","",1,STD,0,0.0,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,96,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,88,FALSE,270622006,2007,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,2OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270622006.json,2007-06-23T02:30:00Z,2007-06-22,TRUE,TRUE,TRUE
270622011,s:40~l:59~e:270622011~c:270622011,2007-06-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-23T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,84,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,87,TRUE,270622011,2007,2,,,,,,,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270622011.json,2007-06-23T02:00:00Z,2007-06-22,TRUE,TRUE,TRUE
270622004,s:40~l:59~e:270622004~c:270622004,2007-06-23T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-23T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,95,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,85,FALSE,270622004,2007,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270622004.json,2007-06-23T00:30:00Z,2007-06-22,TRUE,TRUE,TRUE
270622008,s:40~l:59~e:270622008~c:270622008,2007-06-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-23T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,78,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,76,FALSE,270622008,2007,2,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270622008.json,2007-06-23T00:00:00Z,2007-06-22,TRUE,TRUE,TRUE
270622009,s:40~l:59~e:270622009~c:270622009,2007-06-22T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-22T23:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,63,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,70,TRUE,270622009,2007,2,1830,Madison Square Garden,New York,NY,19763,FALSE,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270622009.json,2007-06-22T23:30:00Z,2007-06-22,TRUE,TRUE,TRUE
270622005,s:40~l:59~e:270622005~c:270622005,2007-06-22T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-22T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,74,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,78,TRUE,270622005,2007,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270622005.json,2007-06-22T23:00:00Z,2007-06-22,TRUE,TRUE,TRUE
270620011,s:40~l:59~e:270620011~c:270620011,2007-06-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-21T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,101,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,106,TRUE,270620011,2007,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270620011.json,2007-06-21T02:00:00Z,2007-06-20,TRUE,TRUE,TRUE
270620014,s:40~l:59~e:270620014~c:270620014,2007-06-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-21T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,71,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,87,TRUE,270620014,2007,2,2184,KeyArena,Seattle,WA,17459,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270620014.json,2007-06-21T02:00:00Z,2007-06-20,TRUE,TRUE,TRUE
270620004,s:40~l:59~e:270620004~c:270620004,2007-06-21T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-21T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,74,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,64,FALSE,270620004,2007,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270620004.json,2007-06-21T00:30:00Z,2007-06-20,TRUE,TRUE,TRUE
270620017,s:40~l:59~e:270620017~c:270620017,2007-06-21T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-21T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,80,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,73,FALSE,270620017,2007,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270620017.json,2007-06-21T00:00:00Z,2007-06-20,TRUE,TRUE,TRUE
270620018,s:40~l:59~e:270620018~c:270620018,2007-06-20T23:00Z,6154,TRUE,FALSE,FALSE,FALSE,2007-06-20T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,73,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,76,TRUE,270620018,2007,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270620018.json,2007-06-20T23:00:00Z,2007-06-20,TRUE,TRUE,TRUE
270619019,s:40~l:59~e:270619019~c:270619019,2007-06-20T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-20T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,52,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,54,TRUE,270619019,2007,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270619019.json,2007-06-20T00:00:00Z,2007-06-19,TRUE,TRUE,TRUE
270618006,s:40~l:59~e:270618006~c:270618006,2007-06-19T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-19T02:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,73,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,79,TRUE,270618006,2007,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270618006.json,2007-06-19T02:30:00Z,2007-06-18,TRUE,TRUE,TRUE
270617018,s:40~l:59~e:270617018~c:270617018,2007-06-17T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-17T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,74,FALSE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,87,TRUE,270617018,2007,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270617018.json,2007-06-17T20:00:00Z,2007-06-17,TRUE,TRUE,TRUE
270616013,s:40~l:59~e:270616013~c:270616013,2007-06-17T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-17T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,75,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,63,FALSE,270616013,2007,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270616013.json,2007-06-17T02:00:00Z,2007-06-16,TRUE,TRUE,TRUE
270616008,s:40~l:59~e:270616008~c:270616008,2007-06-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-17T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,83,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,58,FALSE,270616008,2007,2,2029,Target Center,Minneapolis,MN,19006,FALSE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270616008.json,2007-06-17T00:00:00Z,2007-06-16,TRUE,TRUE,TRUE
270616017,s:40~l:59~e:270616017~c:270616017,2007-06-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-17T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,79,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,71,FALSE,270616017,2007,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270616017.json,2007-06-17T00:00:00Z,2007-06-16,TRUE,TRUE,TRUE
270616003,s:40~l:59~e:270616003~c:270616003,2007-06-16T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-16T23:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,67,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,77,TRUE,270616003,2007,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270616003.json,2007-06-16T23:30:00Z,2007-06-16,TRUE,TRUE,TRUE
270615014,s:40~l:59~e:270615014~c:270615014,2007-06-16T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-16T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,84,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,71,FALSE,270615014,2007,2,2184,KeyArena,Seattle,WA,17459,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270615014.json,2007-06-16T02:00:00Z,2007-06-15,TRUE,TRUE,TRUE
270615019,s:40~l:59~e:270615019~c:270615019,2007-06-16T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-16T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,73,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,66,FALSE,270615019,2007,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270615019.json,2007-06-16T00:30:00Z,2007-06-15,TRUE,TRUE,TRUE
270615003,s:40~l:59~e:270615003~c:270615003,2007-06-15T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-15T23:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,75,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,72,FALSE,270615003,2007,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270615003.json,2007-06-15T23:30:00Z,2007-06-15,TRUE,TRUE,TRUE
270615005,s:40~l:59~e:270615005~c:270615005,2007-06-15T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-15T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,78,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,89,TRUE,270615005,2007,2,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270615005.json,2007-06-15T23:00:00Z,2007-06-15,TRUE,TRUE,TRUE
270613006,s:40~l:59~e:270613006~c:270613006,2007-06-14T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-14T02:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,74,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,71,FALSE,270613006,2007,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270613006.json,2007-06-14T02:30:00Z,2007-06-13,TRUE,TRUE,TRUE
270613008,s:40~l:59~e:270613008~c:270613008,2007-06-14T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-14T00:00Z,"","",1,STD,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,77,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,73,FALSE,270613008,2007,2,2029,Target Center,Minneapolis,MN,19006,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270613008.json,2007-06-14T00:00:00Z,2007-06-13,TRUE,TRUE,TRUE
270613005,s:40~l:59~e:270613005~c:270613005,2007-06-13T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-13T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,90,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,62,FALSE,270613005,2007,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270613005.json,2007-06-13T23:00:00Z,2007-06-13,TRUE,TRUE,TRUE
270613016,s:40~l:59~e:270613016~c:270613016,2007-06-13T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-13T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,86,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,70,FALSE,270613016,2007,2,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270613016.json,2007-06-13T23:00:00Z,2007-06-13,TRUE,TRUE,TRUE
270612019,s:40~l:59~e:270612019~c:270612019,2007-06-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-13T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,69,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,81,TRUE,270612019,2007,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270612019.json,2007-06-13T00:00:00Z,2007-06-12,TRUE,TRUE,TRUE
270612009,s:40~l:59~e:270612009~c:270612009,2007-06-12T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-06-12T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,79,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,69,FALSE,270612009,2007,2,1830,Madison Square Garden,New York,NY,19763,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270612009.json,2007-06-12T23:00:00Z,2007-06-12,TRUE,TRUE,TRUE
