id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
320818018,s:40~l:59~e:320818018~c:320818018,2012-08-18T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-18T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,85,TRUE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,74,FALSE,320818018,2012,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320818018.json,2012-08-18T23:00:00Z,2012-08-18,TRUE,TRUE,TRUE
320817019,s:40~l:59~e:320817019~c:320817019,2012-08-18T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-18T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,76,FALSE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,82,TRUE,320817019,2012,2,,,,,,,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320817019.json,2012-08-18T00:30:00Z,2012-08-17,TRUE,TRUE,TRUE
320817003,s:40~l:59~e:320817003~c:320817003,2012-08-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-18T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,,79,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,89,TRUE,320817003,2012,2,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320817003.json,2012-08-18T00:00:00Z,2012-08-17,TRUE,TRUE,TRUE
320817008,s:40~l:59~e:320817008~c:320817008,2012-08-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-18T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,98,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,69,FALSE,320817008,2012,2,2029,Target Center,Minneapolis,MN,19006,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320817008.json,2012-08-18T00:00:00Z,2012-08-17,TRUE,TRUE,TRUE
320816014,s:40~l:59~e:320816014~c:320816014,2012-08-17T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-17T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,72,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,58,FALSE,320816014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320816014.json,2012-08-17T02:00:00Z,2012-08-16,TRUE,TRUE,TRUE
320816005,s:40~l:59~e:320816005~c:320816005,2012-08-16T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-16T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,84,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,66,FALSE,320816005,2012,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320816005.json,2012-08-16T23:00:00Z,2012-08-16,TRUE,TRUE,TRUE
320816009,s:40~l:59~e:320816009~c:320816009,2012-08-16T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-16T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,79,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,66,FALSE,320816009,2012,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320816009.json,2012-08-16T23:00:00Z,2012-08-16,TRUE,TRUE,TRUE
320713011,s:40~l:59~e:320713011~c:320713011,2012-07-14T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-14T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,64,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,83,TRUE,320713011,2012,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320713011.json,2012-07-14T02:00:00Z,2012-07-13,TRUE,TRUE,TRUE
320713019,s:40~l:59~e:320713019~c:320713019,2012-07-14T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-14T00:30Z,"","",1,STD,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,78,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,80,TRUE,320713019,2012,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320713019.json,2012-07-14T00:30:00Z,2012-07-13,TRUE,TRUE,TRUE
320713017,s:40~l:59~e:320713017~c:320713017,2012-07-14T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-14T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,91,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,70,FALSE,320713017,2012,2,,,,,,,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320713017.json,2012-07-14T00:00:00Z,2012-07-13,TRUE,TRUE,TRUE
320713009,s:40~l:59~e:320713009~c:320713009,2012-07-13T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-13T16:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,53,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,70,TRUE,320713009,2012,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320713009.json,2012-07-13T16:00:00Z,2012-07-13,TRUE,TRUE,TRUE
320712005,s:40~l:59~e:320712005~c:320712005,2012-07-12T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-12T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,74,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,77,TRUE,320712005,2012,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320712005.json,2012-07-12T23:00:00Z,2012-07-12,TRUE,TRUE,TRUE
320712008,s:40~l:59~e:320712008~c:320712008,2012-07-12T17:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-12T17:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,89,TRUE,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,74,FALSE,320712008,2012,2,2029,Target Center,Minneapolis,MN,19006,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320712008.json,2012-07-12T17:00:00Z,2012-07-12,TRUE,TRUE,TRUE
320711018,s:40~l:59~e:320711018~c:320711018,2012-07-11T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-11T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,85,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,73,FALSE,320711018,2012,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320711018.json,2012-07-11T23:00:00Z,2012-07-11,TRUE,TRUE,TRUE
320711014,s:40~l:59~e:320711014~c:320711014,2012-07-11T19:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-11T19:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,59,FALSE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,70,TRUE,320711014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320711014.json,2012-07-11T19:00:00Z,2012-07-11,TRUE,TRUE,TRUE
320711019,s:40~l:59~e:320711019~c:320711019,2012-07-11T16:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-11T16:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,68,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,77,TRUE,320711019,2012,2,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320711019.json,2012-07-11T16:30:00Z,2012-07-11,TRUE,TRUE,TRUE
320710011,s:40~l:59~e:320710011~c:320710011,2012-07-10T19:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-10T19:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,71,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,90,TRUE,320710011,2012,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320710011.json,2012-07-10T19:30:00Z,2012-07-10,TRUE,TRUE,TRUE
320710003,s:40~l:59~e:320710003~c:320710003,2012-07-10T16:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-10T16:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,,86,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,107,TRUE,320710003,2012,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320710003.json,2012-07-10T16:30:00Z,2012-07-10,TRUE,TRUE,TRUE
320710005,s:40~l:59~e:320710005~c:320710005,2012-07-10T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-10T16:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,84,TRUE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,82,FALSE,320710005,2012,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320710005.json,2012-07-10T16:00:00Z,2012-07-10,TRUE,TRUE,TRUE
320710016,s:40~l:59~e:320710016~c:320710016,2012-07-10T15:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-10T15:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,70,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,77,TRUE,320710016,2012,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320710016.json,2012-07-10T15:30:00Z,2012-07-10,TRUE,TRUE,TRUE
320708014,s:40~l:59~e:320708014~c:320708014,2012-07-09T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-09T01:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,83,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,68,FALSE,320708014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320708014.json,2012-07-09T01:00:00Z,2012-07-08,TRUE,TRUE,TRUE
320708006,s:40~l:59~e:320708006~c:320708006,2012-07-09T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-09T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,79,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,63,FALSE,320708006,2012,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320708006.json,2012-07-09T00:30:00Z,2012-07-08,TRUE,TRUE,TRUE
320708003,s:40~l:59~e:320708003~c:320708003,2012-07-08T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-08T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,,78,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,62,FALSE,320708003,2012,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320708003.json,2012-07-08T20:00:00Z,2012-07-08,TRUE,TRUE,TRUE
320708009,s:40~l:59~e:320708009~c:320708009,2012-07-08T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-08T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,81,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,94,TRUE,320708009,2012,2,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320708009.json,2012-07-08T20:00:00Z,2012-07-08,TRUE,TRUE,TRUE
320707006,s:40~l:59~e:320707006~c:320707006,2012-07-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-08T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,83,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,59,FALSE,320707006,2012,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320707006.json,2012-07-08T02:00:00Z,2012-07-07,TRUE,TRUE,TRUE
320707011,s:40~l:59~e:320707011~c:320707011,2012-07-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-08T02:00Z,"","",1,STD,0,0.0,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,93,FALSE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,100,TRUE,320707011,2012,2,,,,,,,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320707011.json,2012-07-08T02:00:00Z,2012-07-07,TRUE,TRUE,TRUE
320707008,s:40~l:59~e:320707008~c:320707008,2012-07-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-08T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,80,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,86,TRUE,320707008,2012,2,2029,Target Center,Minneapolis,MN,19006,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320707008.json,2012-07-08T00:00:00Z,2012-07-07,TRUE,TRUE,TRUE
320707005,s:40~l:59~e:320707005~c:320707005,2012-07-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-07T23:00Z,"","",1,STD,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,88,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,86,FALSE,320707005,2012,2,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320707005.json,2012-07-07T23:00:00Z,2012-07-07,TRUE,TRUE,TRUE
320706019,s:40~l:59~e:320706019~c:320706019,2012-07-07T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-07T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,59,FALSE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,64,TRUE,320706019,2012,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320706019.json,2012-07-07T00:30:00Z,2012-07-06,TRUE,TRUE,TRUE
320706003,s:40~l:59~e:320706003~c:320706003,2012-07-07T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-07T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,,75,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,86,TRUE,320706003,2012,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320706003.json,2012-07-07T00:00:00Z,2012-07-06,TRUE,TRUE,TRUE
320706016,s:40~l:59~e:320706016~c:320706016,2012-07-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-06T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,73,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,78,TRUE,320706016,2012,2,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320706016.json,2012-07-06T23:00:00Z,2012-07-06,TRUE,TRUE,TRUE
320705005,s:40~l:59~e:320705005~c:320705005,2012-07-05T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-07-05T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,72,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,88,TRUE,320705005,2012,2,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320705005.json,2012-07-05T23:00:00Z,2012-07-05,TRUE,TRUE,TRUE
