id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,player_box
220628009,s:40~l:59~e:220628009~c:220628009,2002-06-28T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-28T23:30Z,"","",1,STD,9,9.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,58,FALSE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,67,TRUE,220628009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220628009.json,2002-06-28T23:30:00Z,2002-06-28,TRUE,
220627006,s:40~l:59~e:220627006~c:220627006,2002-06-28T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-28T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,73,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,69,FALSE,220627006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220627006.json,2002-06-28T02:30:00Z,2002-06-27,TRUE,
220627014,s:40~l:59~e:220627014~c:220627014,2002-06-28T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-28T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,73,TRUE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,71,FALSE,220627014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220627014.json,2002-06-28T02:00:00Z,2002-06-27,TRUE,
220627002,s:40~l:59~e:220627002~c:220627002,2002-06-28T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-28T00:00Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,73,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,50,FALSE,220627002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220627002.json,2002-06-28T00:00:00Z,2002-06-27,TRUE,
220626011,s:40~l:59~e:220626011~c:220626011,2002-06-27T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-27T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,62,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,53,FALSE,220626011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220626011.json,2002-06-27T02:00:00Z,2002-06-26,TRUE,
220626012,s:40~l:59~e:220626012~c:220626012,2002-06-27T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-27T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,64,TRUE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,57,FALSE,220626012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220626012.json,2002-06-27T02:00:00Z,2002-06-26,TRUE,
220626003,s:40~l:59~e:220626003~c:220626003,2002-06-26T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-26T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,73,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,80,TRUE,220626003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220626003.json,2002-06-26T23:30:00Z,2002-06-26,TRUE,
220625006,s:40~l:59~e:220625006~c:220625006,2002-06-26T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-26T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,89,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,66,FALSE,220625006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220625006.json,2002-06-26T02:30:00Z,2002-06-25,TRUE,
220625013,s:40~l:59~e:220625013~c:220625013,2002-06-26T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-26T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,86,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,87,TRUE,220625013,2002,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220625013.json,2002-06-26T02:00:00Z,2002-06-25,TRUE,
220625015,s:40~l:59~e:220625015~c:220625015,2002-06-26T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-26T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,TRUE,,,86,TRUE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,83,FALSE,220625015,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220625015.json,2002-06-26T01:00:00Z,2002-06-25,TRUE,
220625008,s:40~l:59~e:220625008~c:220625008,2002-06-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-26T00:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,55,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,73,TRUE,220625008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220625008.json,2002-06-26T00:00:00Z,2002-06-25,TRUE,
220625009,s:40~l:59~e:220625009~c:220625009,2002-06-25T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-25T23:30Z,"","",1,STD,13,13.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,74,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,55,FALSE,220625009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220625009.json,2002-06-25T23:30:00Z,2002-06-25,TRUE,
220625002,s:40~l:59~e:220625002~c:220625002,2002-06-25T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-25T23:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,71,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,50,FALSE,220625002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220625002.json,2002-06-25T23:00:00Z,2002-06-25,TRUE,
220623011,s:40~l:59~e:220623011~c:220623011,2002-06-24T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-24T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,70,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,61,FALSE,220623011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220623011.json,2002-06-24T01:00:00Z,2002-06-23,TRUE,
220623014,s:40~l:59~e:220623014~c:220623014,2002-06-24T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-24T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,86,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,60,FALSE,220623014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220623014.json,2002-06-24T01:00:00Z,2002-06-23,TRUE,
220623012,s:40~l:59~e:220623012~c:220623012,2002-06-23T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-23T20:00Z,"","",1,STD,220,3:40,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,58,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,71,TRUE,220623012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220623012.json,2002-06-23T20:00:00Z,2002-06-23,TRUE,
220623010,s:40~l:59~e:220623010~c:220623010,2002-06-23T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-23T18:00Z,"","",1,STD,31,31.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,77,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,65,FALSE,220623010,2002,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220623010.json,2002-06-23T18:00:00Z,2002-06-23,TRUE,
220623016,s:40~l:59~e:220623016~c:220623016,2002-06-23T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-23T18:00Z,"","",1,STD,15,15.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,63,TRUE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,45,FALSE,220623016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220623016.json,2002-06-23T18:00:00Z,2002-06-23,TRUE,
220622001,s:40~l:59~e:220622001~c:220622001,2002-06-22T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-22T22:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,76,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,63,FALSE,220622001,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220622001.json,2002-06-22T22:00:00Z,2002-06-22,TRUE,
220622013,s:40~l:59~e:220622013~c:220622013,2002-06-22T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-22T20:00Z,"","",1,STD,6,6.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,61,FALSE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,77,TRUE,220622013,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220622013.json,2002-06-22T20:00:00Z,2002-06-22,TRUE,
220621006,s:40~l:59~e:220621006~c:220621006,2002-06-22T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-22T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,73,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,64,FALSE,220621006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220621006.json,2002-06-22T02:30:00Z,2002-06-21,TRUE,
220621014,s:40~l:59~e:220621014~c:220621014,2002-06-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-22T02:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,63,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,51,FALSE,220621014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220621014.json,2002-06-22T02:00:00Z,2002-06-21,TRUE,
220621004,s:40~l:59~e:220621004~c:220621004,2002-06-22T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-22T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,61,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,59,FALSE,220621004,2002,2,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220621004.json,2002-06-22T00:30:00Z,2002-06-21,TRUE,
220621002,s:40~l:59~e:220621002~c:220621002,2002-06-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-22T00:00Z,"","",1,STD,8,8.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,80,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,69,FALSE,220621002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220621002.json,2002-06-22T00:00:00Z,2002-06-21,TRUE,
220621003,s:40~l:59~e:220621003~c:220621003,2002-06-21T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-21T23:30Z,"","",1,STD,7,7.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,59,FALSE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,80,TRUE,220621003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220621003.json,2002-06-21T23:30:00Z,2002-06-21,TRUE,
220621007,s:40~l:59~e:220621007~c:220621007,2002-06-21T16:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-21T16:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,TRUE,3438,,60,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,65,TRUE,220621007,2002,2,3438,AmericanAirlines Arena,Miami,FL,19600,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220621007.json,2002-06-21T16:30:00Z,2002-06-21,TRUE,
220620012,s:40~l:59~e:220620012~c:220620012,2002-06-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-21T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,72,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,81,TRUE,220620012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220620012.json,2002-06-21T02:00:00Z,2002-06-20,TRUE,
220620013,s:40~l:59~e:220620013~c:220620013,2002-06-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-21T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,72,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,64,FALSE,220620013,2002,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220620013.json,2002-06-21T02:00:00Z,2002-06-20,TRUE,
220619001,s:40~l:59~e:220619001~c:220619001,2002-06-19T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-19T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,78,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,64,FALSE,220619001,2002,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220619001.json,2002-06-19T23:00:00Z,2002-06-19,TRUE,
220619002,s:40~l:59~e:220619002~c:220619002,2002-06-19T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-19T23:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,62,FALSE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,66,TRUE,220619002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220619002.json,2002-06-19T23:00:00Z,2002-06-19,TRUE,
220618011,s:40~l:59~e:220618011~c:220618011,2002-06-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-19T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,78,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,63,FALSE,220618011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220618011.json,2002-06-19T02:00:00Z,2002-06-18,TRUE,
220618012,s:40~l:59~e:220618012~c:220618012,2002-06-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-19T02:00Z,"","",1,STD,18,18.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,59,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,51,FALSE,220618012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220618012.json,2002-06-19T02:00:00Z,2002-06-18,TRUE,
220618014,s:40~l:59~e:220618014~c:220618014,2002-06-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-19T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,68,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,80,TRUE,220618014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220618014.json,2002-06-19T02:00:00Z,2002-06-18,TRUE,
220618015,s:40~l:59~e:220618015~c:220618015,2002-06-19T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-19T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,TRUE,,,79,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,71,FALSE,220618015,2002,2,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220618015.json,2002-06-19T01:00:00Z,2002-06-18,TRUE,
